gene_symbol	ClinVar_PL_record_count_from_summary	gene_variant_rows	unique_variant_uid_count	unique_genomic_coordinate_count	unique_gene_coordinate_count	row_to_unique_coordinate_ratio	summary_vs_remapped_row_delta	low_record_burden_flag	interpretation_limit
ITIH6	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ITK	21	21	21	21	21	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ITM2B	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ITPA	36	36	36	36	36	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ITPR1	85	85	85	85	85	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ITPR2	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ITPR3	6	6	6	6	6	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
ITSN1	24	24	24	24	24	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
IVD	172	172	172	172	172	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
IVNS1ABP	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
IYD	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JAG1	461	461	461	461	461	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JAG2	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JAGN1	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JAK1	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JAK2	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JAK3	137	137	137	137	137	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JAKMIP1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JAM2	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JAM3	16	16	16	16	16	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JARID2	25	25	25	25	25	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JKAMP	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JMJD1C	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JMJD8	25	25	25	25	25	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JPH1	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JPH2	9	9	9	9	9	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JUN	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
JUP	37	37	37	37	37	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KANK1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KANK2	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KANSL1	121	121	121	121	121	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KARS1	32	32	32	32	32	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KASH5	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KAT14	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KAT2A	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KAT5	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KAT6A	191	191	191	191	191	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KAT6B	169	169	169	169	169	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KAT8	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KATNB1	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KATNIP	42	42	42	42	42	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KBTBD13	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNA1	43	43	43	43	43	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNA2	63	63	63	63	63	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNA3	16	16	16	16	16	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNA5	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNA6	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNB1	113	113	113	113	113	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNB2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNC1	16	16	16	16	16	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNC2	17	17	17	17	17	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNC3	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCND2	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCND3	28	28	28	28	28	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNE1	21	21	21	21	21	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNE2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNF1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNH1	27	27	27	27	27	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNH2	720	720	720	720	720	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNH5	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNH8	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNIP1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNJ1	74	74	74	74	74	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNJ10	30	30	30	30	30	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNJ11	72	72	72	72	72	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNJ13	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNJ16	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNJ2	66	66	66	66	66	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNJ5	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNJ6	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNJ8	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNK17	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNK18	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNK3	9	9	9	9	9	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNK4	6	6	6	6	6	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNK9	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNMA1	48	48	48	48	48	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNN2	19	19	19	19	19	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNN3	6	6	6	6	6	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNN4	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNQ1	536	536	536	536	536	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNQ1OT1	19	19	19	19	19	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNQ2	745	745	745	745	745	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNQ3	56	56	56	56	56	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNQ4	54	54	54	54	54	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNQ5	33	33	33	33	33	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNT1	76	76	76	76	76	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNT2	15	15	15	15	15	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNU1	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCNV2	80	80	80	80	80	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCTD1	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCTD17	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCTD19	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCTD3	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KCTD7	35	35	35	35	35	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDELR2	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDF1	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDM1A	16	16	16	16	16	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDM2A	16	16	16	16	16	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDM2B	19	19	19	19	19	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDM3B	41	41	41	41	41	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDM4B	35	35	35	35	35	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDM5A	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDM5B	95	95	95	95	95	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDM5C	185	185	185	185	185	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDM6A	171	171	171	171	171	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDM6B	113	113	113	113	113	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDR	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KDSR	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KEL	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KERA	15	15	15	15	15	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KGD4	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KHDC3L	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KHDRBS1	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KHK	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIAA0586	157	157	157	157	157	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIAA0753	46	46	46	46	46	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIAA0825	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIAA0930	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIAA1549	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KICS2	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIDINS220	54	54	54	54	54	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF11	180	180	180	180	180	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF12	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF14	43	43	43	43	43	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF15	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF19	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF1A	205	205	205	205	205	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF1B	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF1C	38	38	38	38	38	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF20A	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF21A	15	15	15	15	15	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF22	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF23	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF24	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF26A	9	9	9	9	9	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF26B	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF2A	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF3B	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF4A	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF5A	94	94	94	94	94	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF5B	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF5C	10	10	10	10	10	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIF7	102	102	102	102	102	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIFBP	16	16	16	16	16	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIRREL1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIRREL2	40	40	40	40	40	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIRREL3	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KISS1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KISS1R	16	16	16	16	16	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIT	113	113	113	113	113	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KITLG	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KIZ	51	51	51	51	51	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLB	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLC2	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLC4	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLF1	25	25	25	25	25	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLF2	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLF5	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLF6	6	6	6	6	6	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLF7	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLHDC2	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLHL10	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLHL15	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLHL17	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLHL20	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLHL24	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLHL3	29	29	29	29	29	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLHL40	44	44	44	44	44	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLHL41	32	32	32	32	32	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLHL7	46	46	46	46	46	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLK11	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLK4	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLKB1	13	13	13	13	13	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KLLN	4	4	4	4	4	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KMT2A	520	520	520	520	520	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KMT2B	137	137	137	137	137	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KMT2C	174	174	174	174	174	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KMT2D	1026	1026	1026	1026	1026	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KMT2E	136	136	136	136	136	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KMT5B	71	71	71	71	71	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KNG1	9	9	9	9	9	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KNL1	22	22	22	22	22	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KNSTRN	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KPNA3	7	7	7	7	7	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KPNA7	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KPTN	21	21	21	21	21	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRAS	94	94	94	94	94	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KREMEN1	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRIT1	349	349	349	349	349	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT1	48	48	48	48	48	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT10	41	41	41	41	41	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT12	10	10	10	10	10	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT13	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT14	76	76	76	76	76	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT16	22	22	22	22	22	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT17	18	18	18	18	18	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT2	11	11	11	11	11	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT25	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT3	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT4	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT5	96	96	96	96	96	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT6A	29	29	29	29	29	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT6B	5	5	5	5	5	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT6C	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT71	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT74	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT81	2	2	2	2	2	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT83	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT85	1	1	1	1	1	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT86	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRT9	18	18	18	18	18	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KRTCAP3	17	17	17	17	17	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KSR2	3	3	3	3	3	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KY	8	8	8	8	8	1.000000	0	true	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
KYNU	22	22	22	22	22	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
L1CAM	203	203	203	203	203	1.000000	0	false	ClinVar_record_count_not_patient_coverage; record_to_coordinate_redundancy_sensitivity
